Id,Wohnungsklasse,Baujahr,Umbaujahr,Hausqualitaet,Hauszustand,Versorgung,Grundstuecksgroesse,Grundstuecksform,Gelaendeneigung,Strassenlaenge,Mauerwerkflaeche,Aussenmaterialqualitaet,Aussenmaterialzustand,Kellerhoehe,Kellerzustand,Kellerbelichtung,Kellerbereich1,Kellerbereichgroesse1,Kellerbereich2,Kellerbereichgroesse2,KellerbereichgroesseNAu,KellerbereichgroesseGes,KellerVollbadezimmer,KellerHalbbadezimmer,OberirdischeWohnflaeche,1Stockflaeche,2Stockflaeche,GeringequalitaetFlaeche,OberirdischeRaueme,Funktionalitaet,OberirdischeVollbadezimmer,OberirdischeHalbbadezimmer,Schlafzimmer,Kuechen,KuechenQualitaet,Kamine,Kaminqualitaet,Heizungsqualitaet,Klimalanlage,Holzdeckflaeche,OffeneVerandaflaeche,GeschlosseneVerandaflaeche,3JahreszeitenVerandaflaeche,AbgeschirmteVerandaflaeche,Poolflaeche,Poolqualitaet,Garageninnenausbau,Garagenautos,Garagenflaeche,Garagenqualitaet,Garagenzustand,SondermerkmalWert,Verkaufsmonat,Verkaufsjahr,Verkaufspreis,Wohngebiet_D,Wohngebiet_G (alle),Wohngebiet_WH,Wohngebiet_WM,Wohngebiet_WN,Nachbarschaft_Altstad,Nachbarschaft_Berkers,Nachbarschaft_Bockenh,Nachbarschaft_Bornhei,Nachbarschaft_Dornbus,Nachbarschaft_Eckenhe,Nachbarschaft_Eisenba,Nachbarschaft_Flughaf,Nachbarschaft_Gallus,Nachbarschaft_Ginnhei,Nachbarschaft_Hausen,Nachbarschaft_Hochsch,Nachbarschaft_Höchst,Nachbarschaft_Kalbach,Nachbarschaft_Nied,Nachbarschaft_Nordend,Nachbarschaft_Oberrad,Nachbarschaft_Riederw,Nachbarschaft_Sachsen,Nachbarschaft_Schwanh,Nachbarschaft_Sindlin,Nachbarschaft_Sossenh,Nachbarschaft_Westend,Nachbarschaft_Wiesend,Nachbarschaft_Zeilshe,Bedingung1_EbNA,Bedingung1_EbNU,Bedingung1_EbOA,Bedingung1_EbOU,Bedingung1_Haup,Bedingung1_Norm,Bedingung1_PosA,Bedingung1_PosN,Bedingung1_Zubr,Bedingung2_EbNA,Bedingung2_Haup,Bedingung2_Norm,Bedingung2_PosA,Bedingung2_PosN,Bedingung2_Zubr,Gebauedetyp_1Fam,Gebauedetyp_2famU,Gebauedetyp_DoppH,Gebauedetyp_StHAb,Gebauedetyp_StHau,Wohnungsstil_1.5U,Wohnungsstil_1.5V,Wohnungsstil_1Sto,Wohnungsstil_2.5U,Wohnungsstil_2.5V,Wohnungsstil_2Sto,Wohnungsstil_GFoy,Wohnungsstil_GSto,Gelaendekontur_Ebn,Gelaendekontur_Erh,Gelaendekontur_Hng,Gelaendekontur_Snk,Grundstueckanordnung_2St,Grundstueckanordnung_3St,Grundstueckanordnung_Eck,Grundstueckanordnung_Inn,Grundstueckanordnung_SG,Strassentyp_Pfla,Strassentyp_Scho,Zufahrtsweg_None,Zufahrtsweg_Pfla,Zufahrtsweg_Scho,Fundament_BetonGeg,Fundament_BetonSte,Fundament_Holz,Fundament_Platten,Fundament_Stein,Fundament_ZiegFli,Mauerwerktyp_Kein,Mauerwerktyp_Stein,Mauerwerktyp_ZiegAlg,Mauerwerktyp_ZiegGla,Verkleidung1_AsbeSch,Verkleidung1_AsphSch,Verkleidung1_BetonSt,Verkleidung1_Hartfas,Verkleidung1_Holz,Verkleidung1_HolzSch,Verkleidung1_Metall,Verkleidung1_Sperrho,Verkleidung1_Stein,Verkleidung1_Stuck,Verkleidung1_Vinyl,Verkleidung1_Zement,Verkleidung1_ZiegAlg,Verkleidung1_ZiegMau,Verkleidung2_AsbeSch,Verkleidung2_AsphSch,Verkleidung2_BetonSt,Verkleidung2_Hartfas,Verkleidung2_HlzSch,Verkleidung2_Holz,Verkleidung2_Metall,Verkleidung2_Sperrho,Verkleidung2_Stein,Verkleidung2_Stuck,Verkleidung2_StuckIm,Verkleidung2_Vinyl,Verkleidung2_ZementPl,Verkleidung2_ZiegAll,Verkleidung2_ZiegGla,Dachtyp_Flach,Dachtyp_Giebel,Dachtyp_GiebelS,Dachtyp_Mansarde,Dachtyp_Pult,Dachtyp_Walm,Dachmeterial_HolzSchd,Dachmeterial_HolzScht,Dachmeterial_KiesTeer,Dachmeterial_Metall,Dachmeterial_TonFli,Dachmeterial_VerbSch,Heizung_GasWD,Heizung_GasWO,Heizung_GravOf,Heizung_NGasWD,Heizung_WandOf,Elektrik_Mix,Elektrik_SLSRo,Elektrik_SichAr,Elektrik_SichDu,Elektrik_SichSc,Zaunqualitaet_GuHol,Zaunqualitaet_GuPrv,Zaunqualitaet_MnHol,Zaunqualitaet_MnPrv,Zaunqualitaet_None,Garagentyp_2Typen,Garagentyp_Abgetr,Garagentyp_CarPort,Garagentyp_Eingeb,Garagentyp_None,Garagentyp_Tiefgar,Garagentyp_Verbund,EinfahrtGepflastert_J,EinfahrtGepflastert_N,EinfahrtGepflastert_P,Sondermerkmal_2Gar,Sondermerkmal_And,Sondermerkmal_None,Sondermerkmal_Schu,Sondermerkmal_Tenn,Verkaufstyp_And,Verkaufstyp_GarB,Verkaufstyp_GarK,Verkaufstyp_GeBU,Verkaufstyp_Neu,Verkaufstyp_Ver,Verkaufstyp_VerA,Verkaufstyp_VerAZ,Verkaufstyp_VerZ,Verkaufsbedingung_Abnormal,Verkaufsbedingung_AngrLand,Verkaufsbedingung_Familie,Verkaufsbedingung_Normal,Verkaufsbedingung_Unfertig,Verkaufsbedingung_Zuweis
1349,20,1961,1961,5,3,3,961.2,3,0,26.7,3.96,2,2,3,2,1,2,68.04,1,0.0,124.2,192.24,0.0,0.0,192.24,192.24,0.0,0.0,7,4,2,0,4,1,2,0,0,2,False,0.0,2.7,0.0,0.0,0.0,0.0,0,1,2.0,47.52,3,3,0.0,10,2016,117215.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1350,20,1970,2010,5,7,3,1019.88,2,0,20.684476534296028,0.0,2,2,3,3,1,4,47.52,1,0.0,53.1,100.62,1.0,0.0,100.62,100.62,0.0,0.0,6,7,1,0,3,1,3,0,0,4,True,26.1,0.0,0.0,0.0,0.0,0.0,0,2,1.0,23.76,3,3,0.0,8,2018,130050.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1351,60,2013,2014,8,5,3,720.9,2,0,20.684476534296028,0.0,3,2,5,3,1,6,86.76,1,0.0,8.1,94.86,1.0,0.0,184.32,96.48,87.84,0.0,8,7,2,1,3,1,3,2,4,4,True,0.0,4.32,0.0,0.0,16.2,0.0,0,1,2.0,49.68,3,3,0.0,8,2017,255850.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1352,20,2017,2017,8,5,3,918.0,3,0,25.5,16.2,3,2,4,3,3,6,133.02,1,0.0,9.0,142.02,1.0,0.0,144.18,144.18,0.0,0.0,7,7,2,0,3,1,3,1,4,4,True,0.0,4.32,0.0,0.0,17.55,0.0,0,2,3.0,72.9,3,3,0.0,1,2019,249220.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1353,120,2013,2013,6,5,3,399.15,3,0,20.684476534296028,15.3,3,2,4,3,3,6,60.48,1,0.0,15.84,76.32,1.0,0.0,76.32,76.32,0.0,0.0,4,7,1,0,1,1,3,0,0,4,True,12.6,0.0,0.0,0.0,0.0,0.0,0,3,2.0,37.8,3,3,0.0,4,2020,122187.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1354,70,1933,1960,6,3,3,868.5,2,0,20.684476534296028,0.0,2,2,3,3,1,1,0.0,1,0.0,70.56,70.56,0.0,0.0,144.27,73.71,70.56,0.0,7,7,1,0,4,1,2,1,4,2,True,0.0,19.53,0.0,0.0,0.0,0.0,0,1,2.0,53.91,3,3,0.0,6,2018,117300.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1355,45,1951,1960,5,6,3,450.0,3,0,15.0,0.0,2,2,3,3,3,4,10.44,1,0.0,54.36,64.8,0.0,0.0,72.27,72.27,0.0,0.0,5,7,1,0,2,1,2,0,0,0,False,0.0,0.0,21.96,0.0,0.0,0.0,0,1,2.0,32.4,3,3,0.0,12,2017,73950.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1356,60,2014,2015,8,5,3,1002.87,2,0,30.6,0.0,3,2,4,3,1,1,0.0,1,0.0,142.2,142.2,0.0,0.0,221.94,142.2,79.74,0.0,8,7,3,0,4,1,3,1,4,4,True,14.31,19.26,0.0,0.0,0.0,0.0,0,2,2.0,54.9,3,3,0.0,12,2017,289000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1357,60,2004,2004,6,5,3,761.58,2,0,21.0,9.45,3,3,4,4,1,6,73.26,1,0.0,10.26,83.52,0.0,1.0,154.89,84.24,70.65,0.0,7,7,2,1,3,1,3,0,0,4,True,27.0,7.83,0.0,0.0,0.0,0.0,0,2,2.0,42.39,3,3,0.0,7,2017,170850.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1358,20,2016,2016,8,5,3,788.4,3,0,21.9,11.88,3,2,4,3,1,6,3.24,1,0.0,130.77,134.01,0.0,0.0,135.0,135.0,0.0,0.0,7,7,2,0,3,1,3,1,4,4,True,12.96,3.42,0.0,0.0,0.0,0.0,0,2,2.0,60.66,3,3,0.0,6,2017,181049.15,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1359,90,1959,1960,5,6,3,564.3,3,0,24.6,0.0,2,2,3,3,1,4,25.56,1,0.0,64.53,90.09,0.0,0.0,180.18,90.09,90.09,0.0,8,7,2,0,4,2,2,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,78.39,3,3,0.0,8,2017,123250.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1360,20,1961,2010,5,7,3,648.0,3,0,18.0,0.0,2,2,3,3,2,4,21.06,3,43.74,16.2,81.0,0.0,1.0,81.0,81.0,0.0,0.0,5,7,1,0,3,1,3,0,0,2,True,19.98,2.88,0.0,0.0,0.0,0.0,0,1,2.0,51.84,3,3,0.0,5,2020,114580.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1361,20,2013,2013,10,5,3,1212.48,3,0,30.9,82.98,4,2,5,3,3,6,5.04,1,0.0,210.24,215.28,0.0,0.0,215.28,215.28,0.0,0.0,8,7,2,0,3,1,4,1,5,4,True,22.32,9.45,0.0,0.0,0.0,0.0,0,3,3.0,87.12,3,3,0.0,6,2019,328312.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1362,20,1982,1982,5,7,3,646.2,2,0,18.0,0.0,2,2,3,3,3,5,35.1,1,0.0,42.66,77.76,0.0,0.0,77.76,77.76,0.0,0.0,5,7,1,0,3,1,2,0,0,2,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,31.68,3,3,0.0,5,2018,107950.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1363,80,1987,1987,5,7,3,874.8,3,0,21.6,4.59,2,2,3,0,3,5,67.95,1,0.0,21.6,89.55,0.0,0.0,90.81,90.81,0.0,0.0,6,7,2,0,3,1,2,1,2,2,True,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,51.84,3,3,0.0,6,2017,136000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1364,30,1950,2015,4,7,3,486.0,3,0,18.0,0.0,3,2,3,3,1,1,0.0,1,0.0,60.48,60.48,0.0,0.0,60.48,60.48,0.0,0.0,4,7,1,0,2,1,2,0,0,3,True,7.92,9.72,0.0,0.0,0.0,0.0,0,1,1.0,27.72,3,3,0.0,7,2018,73865.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1365,90,1960,1960,3,4,3,768.96,3,0,18.0,0.0,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,93.6,93.6,0.0,0.0,6,7,2,0,2,2,2,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,36.0,3,3,0.0,7,2016,79475.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1366,20,1972,2011,5,7,3,698.22,2,0,20.684476534296028,0.0,2,3,3,3,1,5,52.92,1,0.0,36.99,89.91,1.0,0.0,89.91,89.91,0.0,0.0,6,7,1,0,3,1,3,0,0,3,True,0.0,11.88,0.0,0.0,0.0,0.0,0,1,1.0,23.76,3,3,0.0,3,2017,112625.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1367,20,2014,2014,9,5,3,1386.09,2,0,15.9,26.64,4,2,5,3,3,6,120.33,1,0.0,49.23,169.56,1.0,0.0,169.56,169.56,0.0,0.0,7,7,2,0,2,1,4,1,4,4,True,19.26,6.84,0.0,0.0,0.0,0.0,0,3,3.0,60.3,3,3,0.0,9,2018,328950.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1368,160,1981,1981,5,5,3,172.8,3,0,7.2,33.84,2,2,3,3,1,5,42.39,1,0.0,26.46,68.85,1.0,0.0,122.85,68.85,54.0,0.0,6,6,1,1,2,1,2,0,0,4,True,21.6,3.24,0.0,0.0,0.0,0.0,0,1,2.0,39.6,3,3,0.0,8,2017,104125.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1369,20,2015,2015,9,5,3,1330.2,2,1,36.0,51.12,4,2,5,3,3,6,135.45,1,0.0,32.67,168.12,1.0,0.0,168.12,168.12,0.0,0.0,7,7,2,0,2,1,4,1,4,4,True,31.86,5.04,0.0,0.0,14.04,0.0,0,3,3.0,97.65,3,3,0.0,6,2016,352750.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1370,80,1972,1972,6,5,3,823.5,2,0,30.3,27.45,2,2,4,3,3,6,33.39,1,0.0,65.52,98.91,0.0,1.0,128.79,128.79,0.0,0.0,6,7,1,0,3,1,2,1,4,3,True,5.76,9.9,0.0,0.0,0.0,0.0,0,2,1.0,26.64,3,3,0.0,12,2018,140250.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
